step,time_fs,atom_idx,atom_type,atom_energy,total_energy
82,82.0,7,H,-1.2150769233703613,3.7428908348083496
82,82.0,8,H,0.4584769308567047,3.7428908348083496
82,82.0,9,H,0.9902042746543884,3.7428908348083496
82,82.0,10,H,-0.3756924271583557,3.7428908348083496
82,82.0,11,H,-0.25573036074638367,3.7428908348083496
83,83.0,0,C,1.1338067054748535,5.464293479919434
83,83.0,1,C,-2.4082529544830322,5.464293479919434
83,83.0,2,C,-0.2773263156414032,5.464293479919434
83,83.0,3,C,0.8939226865768433,5.464293479919434
83,83.0,4,H,0.09049135446548462,5.464293479919434
83,83.0,5,H,-0.06295952200889587,5.464293479919434
83,83.0,6,H,3.352386236190796,5.464293479919434
83,83.0,7,H,-1.3287042379379272,5.464293479919434
83,83.0,8,H,0.3724192976951599,5.464293479919434
83,83.0,9,H,0.9924941062927246,5.464293479919434
83,83.0,10,H,-0.36828798055648804,5.464293479919434
83,83.0,11,H,-0.23156744241714478,5.464293479919434
84,84.0,0,C,-0.0699211061000824,-6.552422523498535
84,84.0,1,C,-1.4532365798950195,-6.552422523498535
84,84.0,2,C,0.5303767323493958,-6.552422523498535
84,84.0,3,C,-0.09727059304714203,-6.552422523498535
84,84.0,4,H,0.350307822227478,-6.552422523498535
84,84.0,5,H,0.40269410610198975,-6.552422523498535
84,84.0,6,H,1.1052600145339966,-6.552422523498535
84,84.0,7,H,-0.7674347162246704,-6.552422523498535
84,84.0,8,H,-1.2523820400238037,-6.552422523498535
84,84.0,9,H,1.020678162574768,-6.552422523498535
84,84.0,10,H,-0.4175972044467926,-6.552422523498535
84,84.0,11,H,-0.31318384408950806,-6.552422523498535
85,85.0,0,C,-0.0690365806221962,-6.366648197174072
85,85.0,1,C,-1.4996343851089478,-6.366648197174072
85,85.0,2,C,0.5275416374206543,-6.366648197174072
85,85.0,3,C,-0.08498786389827728,-6.366648197174072
85,85.0,4,H,0.3676486611366272,-6.366648197174072
85,85.0,5,H,0.4126046299934387,-6.366648197174072
85,85.0,6,H,1.1731942892074585,-6.366648197174072
85,85.0,7,H,-0.7899658679962158,-6.366648197174072
85,85.0,8,H,-1.2595012187957764,-6.366648197174072
85,85.0,9,H,1.0266382694244385,-6.366648197174072
85,85.0,10,H,-0.4176029860973358,-6.366648197174072
85,85.0,11,H,-0.3174262046813965,-6.366648197174072
86,86.0,0,C,-0.0854591354727745,-3.722381114959717
86,86.0,1,C,-2.2096197605133057,-3.722381114959717
86,86.0,2,C,0.4460833668708801,-3.722381114959717
86,86.0,3,C,0.08814820647239685,-3.722381114959717
86,86.0,4,H,0.606590986251831,-3.722381114959717
86,86.0,5,H,0.5278544425964355,-3.722381114959717
86,86.0,6,H,2.2028963565826416,-3.722381114959717
86,86.0,7,H,-1.12909734249115,-3.722381114959717
86,86.0,8,H,-1.371778130531311,-3.722381114959717
86,86.0,9,H,1.1648094654083252,-3.722381114959717
86,86.0,10,H,-0.4150659441947937,-3.722381114959717
86,86.0,11,H,-0.3768044412136078,-3.722381114959717
87,87.0,0,C,1.2762354612350464,0.8172640800476074
87,87.0,1,C,-1.378400444984436,0.8172640800476074
87,87.0,2,C,-0.19568048417568207,0.8172640800476074
87,87.0,3,C,0.6404352188110352,0.8172640800476074
87,87.0,4,H,-0.3064737915992737,0.8172640800476074
87,87.0,5,H,-0.2814919650554657,0.8172640800476074
87,87.0,6,H,1.865552306175232,0.8172640800476074
87,87.0,7,H,-0.8671300411224365,0.8172640800476074
87,87.0,8,H,0.556938111782074,0.8172640800476074
87,87.0,9,H,0.8374339938163757,0.8172640800476074
87,87.0,10,H,-0.3899577260017395,0.8172640800476074
87,87.0,11,H,-0.19930297136306763,0.8172640800476074
88,88.0,0,C,-0.08855554461479187,-3.6143980026245117
88,88.0,1,C,-2.247251510620117,-3.6143980026245117
88,88.0,2,C,0.44064417481422424,-3.6143980026245117
88,88.0,3,C,0.09736768901348114,-3.6143980026245117
88,88.0,4,H,0.6180912852287292,-3.6143980026245117
88,88.0,5,H,0.5336604714393616,-3.6143980026245117
88,88.0,6,H,2.2591593265533447,-3.6143980026245117
88,88.0,7,H,-1.1499929428100586,-3.6143980026245117
88,88.0,8,H,-1.3790291547775269,-3.6143980026245117
88,88.0,9,H,1.1724750995635986,-3.6143980026245117
88,88.0,10,H,-0.413729727268219,-3.6143980026245117
88,88.0,11,H,-0.3830581605434418,-3.6143980026245117
89,89.0,0,C,1.2787634134292603,0.4841041564941406
89,89.0,1,C,-1.2914743423461914,0.4841041564941406
89,89.0,2,C,-0.1804717481136322,0.4841041564941406
89,89.0,3,C,0.6192202568054199,0.4841041564941406
89,89.0,4,H,-0.3373124301433563,0.4841041564941406
89,89.0,5,H,-0.2942545413970947,0.4841041564941406
89,89.0,6,H,1.7395386695861816,0.4841041564941406
89,89.0,7,H,-0.8268887996673584,0.4841041564941406
89,89.0,8,H,0.5684913396835327,0.4841041564941406
89,89.0,9,H,0.8157612085342407,0.4841041564941406
89,89.0,10,H,-0.39357349276542664,0.4841041564941406
89,89.0,11,H,-0.19208335876464844,0.4841041564941406
90,90.0,0,C,1.2639015913009644,4.407340049743652
90,90.0,1,C,-2.2953054904937744,4.407340049743652
90,90.0,2,C,-0.2857643961906433,4.407340049743652
90,90.0,3,C,0.8815470933914185,4.407340049743652
90,90.0,4,H,-0.011633336544036865,4.407340049743652
90,90.0,5,H,-0.12623821198940277,4.407340049743652
90,90.0,6,H,3.1942782402038574,4.407340049743652
90,90.0,7,H,-1.303139567375183,4.407340049743652
90,90.0,8,H,0.42563438415527344,4.407340049743652
90,90.0,9,H,1.020442247390747,4.407340049743652
90,90.0,10,H,-0.3788665533065796,4.407340049743652
90,90.0,11,H,-0.2741270363330841,4.407340049743652
91,91.0,0,C,1.2682136297225952,2.0893683433532715
91,91.0,1,C,-1.7172746658325195,2.0893683433532715
91,91.0,2,C,-0.22002315521240234,2.0893683433532715
91,91.0,3,C,0.7235581278800964,2.0893683433532715
91,91.0,4,H,-0.2107466757297516,2.0893683433532715
91,91.0,5,H,-0.2119111865758896,2.0893683433532715
91,91.0,6,H,2.3542680740356445,2.0893683433532715
91,91.0,7,H,-1.0310765504837036,2.0893683433532715
91,91.0,8,H,0.5150389075279236,2.0893683433532715
91,91.0,9,H,0.9089625477790833,2.0893683433532715
91,91.0,10,H,-0.37810903787612915,2.0893683433532715
91,91.0,11,H,-0.2244434505701065,2.0893683433532715
92,92.0,0,C,1.1366034746170044,5.0351243019104
92,92.0,1,C,-2.2981932163238525,5.0351243019104
92,92.0,2,C,-0.26696109771728516,5.0351243019104
92,92.0,3,C,0.8673058152198792,5.0351243019104
92,92.0,4,H,0.059530049562454224,5.0351243019104
92,92.0,5,H,-0.08146311342716217,5.0351243019104
92,92.0,6,H,3.1936495304107666,5.0351243019104
92,92.0,7,H,-1.2816269397735596,5.0351243019104
92,92.0,8,H,0.38643762469291687,5.0351243019104
92,92.0,9,H,0.971365213394165,5.0351243019104
92,92.0,10,H,-0.37073755264282227,5.0351243019104
92,92.0,11,H,-0.22520571947097778,5.0351243019104
93,93.0,0,C,1.2700716257095337,3.3985018730163574
93,93.0,1,C,-2.040555953979492,3.3985018730163574
93,93.0,2,C,-0.24922998249530792,3.3985018730163574
93,93.0,3,C,0.812778890132904,3.3985018730163574
93,93.0,4,H,-0.09482252597808838,3.3985018730163574
93,93.0,5,H,-0.1591535210609436,3.3985018730163574
93,93.0,6,H,2.827097177505493,3.3985018730163574
93,93.0,7,H,-1.1789671182632446,3.3985018730163574
93,93.0,8,H,0.4703059196472168,3.3985018730163574
93,93.0,9,H,0.9740709066390991,3.3985018730163574
93,93.0,10,H,-0.37781497836112976,3.3985018730163574
93,93.0,11,H,-0.25080063939094543,3.3985018730163574
94,94.0,0,C,1.1345069408416748,5.713281631469727
94,94.0,1,C,-2.466322660446167,5.713281631469727
94,94.0,2,C,-0.2850832939147949,5.713281631469727
94,94.0,3,C,0.9115274548530579,5.713281631469727
94,94.0,4,H,0.11621813476085663,5.713281631469727
94,94.0,5,H,-0.05688327178359032,5.713281631469727
94,94.0,6,H,3.4331817626953125,5.713281631469727
94,94.0,7,H,-1.3611377477645874,5.713281631469727
94,94.0,8,H,0.3591010868549347,5.713281631469727
94,94.0,9,H,1.0003970861434937,5.713281631469727
94,94.0,10,H,-0.3690183162689209,5.713281631469727
94,94.0,11,H,-0.23969686031341553,5.713281631469727
95,95.0,0,C,1.268272876739502,2.847914218902588
95,95.0,1,C,-1.9086812734603882,2.847914218902588
95,95.0,2,C,-0.24489998817443848,2.847914218902588
95,95.0,3,C,0.7782237529754639,2.847914218902588
95,95.0,4,H,-0.13984839618206024,2.847914218902588
95,95.0,5,H,-0.1851327270269394,2.847914218902588
95,95.0,6,H,2.634982109069824,2.847914218902588
95,95.0,7,H,-1.1251391172409058,2.847914218902588
95,95.0,8,H,0.479425847530365,2.847914218902588
95,95.0,9,H,0.9458379745483398,2.847914218902588
95,95.0,10,H,-0.3825843334197998,2.847914218902588
95,95.0,11,H,-0.2434835433959961,2.847914218902588
96,96.0,0,C,-0.07380592077970505,-6.620227336883545
96,96.0,1,C,-1.429625391960144,-6.620227336883545
96,96.0,2,C,0.5341184139251709,-6.620227336883545
96,96.0,3,C,-0.10622896999120712,-6.620227336883545
96,96.0,4,H,0.3427642285823822,-6.620227336883545
96,96.0,5,H,0.39810609817504883,-6.620227336883545
96,96.0,6,H,1.0659795999526978,-6.620227336883545
96,96.0,7,H,-0.7518871426582336,-6.620227336883545
96,96.0,8,H,-1.2447912693023682,-6.620227336883545
96,96.0,9,H,1.014066219329834,-6.620227336883545
96,96.0,10,H,-0.4154805839061737,-6.620227336883545
96,96.0,11,H,-0.31022265553474426,-6.620227336883545
97,97.0,0,C,-0.07206718623638153,-6.593809127807617
97,97.0,1,C,-1.437697410583496,-6.593809127807617
97,97.0,2,C,0.5349248647689819,-6.593809127807617
97,97.0,3,C,-0.10327993333339691,-6.593809127807617
97,97.0,4,H,0.34492549300193787,-6.593809127807617
97,97.0,5,H,0.4002927541732788,-6.593809127807617
97,97.0,6,H,1.0790832042694092,-6.593809127807617
97,97.0,7,H,-0.7582036256790161,-6.593809127807617
97,97.0,8,H,-1.249295711517334,-6.593809127807617
97,97.0,9,H,1.015359878540039,-6.593809127807617
97,97.0,10,H,-0.41648930311203003,-6.593809127807617
97,97.0,11,H,-0.31153446435928345,-6.593809127807617
98,98.0,0,C,-0.0937049388885498,-2.1179676055908203
98,98.0,1,C,-2.611990451812744,-2.1179676055908203
98,98.0,2,C,0.3992031514644623,-2.1179676055908203
98,98.0,3,C,0.1961432248353958,-2.1179676055908203
98,98.0,4,H,0.7421576380729675,-2.1179676055908203
98,98.0,5,H,0.5863612294197083,-2.1179676055908203
98,98.0,6,H,2.782527446746826,-2.1179676055908203
98,98.0,7,H,-1.3171905279159546,-2.1179676055908203
98,98.0,8,H,-1.4273686408996582,-2.1179676055908203
98,98.0,9,H,1.240282416343689,-2.1179676055908203
98,98.0,10,H,-0.4120098054409027,-2.1179676055908203
98,98.0,11,H,-0.41048723459243774,-2.1179676055908203
99,99.0,0,C,1.274519920349121,0.7597970962524414
99,99.0,1,C,-1.3499687910079956,0.7597970962524414
99,99.0,2,C,-0.19266897439956665,0.7597970962524414
99,99.0,3,C,0.6335741281509399,0.7597970962524414
99,99.0,4,H,-0.3165508210659027,0.7597970962524414
99,99.0,5,H,-0.28833019733428955,0.7597970962524414
99,99.0,6,H,1.817574143409729,0.7597970962524414
99,99.0,7,H,-0.8537946939468384,0.7597970962524414
99,99.0,8,H,0.5650401711463928,0.7597970962524414
99,99.0,9,H,0.8247528076171875,0.7597970962524414
99,99.0,10,H,-0.38749659061431885,0.7597970962524414
99,99.0,11,H,-0.19538795948028564,0.7597970962524414
100,100.0,0,C,-0.0946306362748146,-2.176433563232422
100,100.0,1,C,-2.6007602214813232,-2.176433563232422
100,100.0,2,C,0.4004305303096771,-2.176433563232422
100,100.0,3,C,0.19217249751091003,-2.176433563232422
100,100.0,4,H,0.7385149598121643,-2.176433563232422
100,100.0,5,H,0.5843497514724731,-2.176433563232422
100,100.0,6,H,2.7674195766448975,-2.176433563232422
100,100.0,7,H,-1.3117835521697998,-2.176433563232422
100,100.0,8,H,-1.4266562461853027,-2.176433563232422
100,100.0,9,H,1.2394007444381714,-2.176433563232422
100,100.0,10,H,-0.4118609130382538,-2.176433563232422
100,100.0,11,H,-0.4106975495815277,-2.176433563232422
101,101.0,0,C,1.2740182876586914,0.5583524703979492
101,101.0,1,C,-1.3004376888275146,0.5583524703979492
101,101.0,2,C,-0.18540635704994202,0.5583524703979492
101,101.0,3,C,0.6189426183700562,0.5583524703979492
101,101.0,4,H,-0.3334856331348419,0.5583524703979492
101,101.0,5,H,-0.2954447865486145,0.5583524703979492
101,101.0,6,H,1.7436325550079346,0.5583524703979492
101,101.0,7,H,-0.8264595866203308,0.5583524703979492
101,101.0,8,H,0.5766677260398865,0.5583524703979492
101,101.0,9,H,0.8171801567077637,0.5583524703979492
101,101.0,10,H,-0.38690391182899475,0.5583524703979492
101,101.0,11,H,-0.18881654739379883,0.5583524703979492
102,102.0,0,C,1.2567490339279175,4.674319744110107
102,102.0,1,C,-2.3595573902130127,4.674319744110107
102,102.0,2,C,-0.2874053418636322,4.674319744110107
102,102.0,3,C,0.8952008485794067,4.674319744110107
102,102.0,4,H,0.010233469307422638,4.674319744110107
102,102.0,5,H,-0.11663725227117538,4.674319744110107
102,102.0,6,H,3.2756237983703613,4.674319744110107
102,102.0,7,H,-1.3241323232650757,4.674319744110107
102,102.0,8,H,0.426847368478775,4.674319744110107
102,102.0,9,H,1.0318609476089478,4.674319744110107
102,102.0,10,H,-0.37533798813819885,4.674319744110107
102,102.0,11,H,-0.27635759115219116,4.674319744110107
103,103.0,0,C,1.1317561864852905,3.4838151931762695
103,103.0,1,C,-1.9262644052505493,3.4838151931762695
103,103.0,2,C,-0.23134839534759521,3.4838151931762695
103,103.0,3,C,0.7603453397750854,3.4838151931762695
103,103.0,4,H,-0.06621164083480835,3.4838151931762695
103,103.0,5,H,-0.142877995967865,3.4838151931762695
103,103.0,6,H,2.654043674468994,3.4838151931762695
103,103.0,7,H,-1.1098175048828125,3.4838151931762695
103,103.0,8,H,0.43163174390792847,3.4838151931762695
103,103.0,9,H,0.9000325202941895,3.4838151931762695
103,103.0,10,H,-0.37215688824653625,3.4838151931762695
103,103.0,11,H,-0.20082522928714752,3.4838151931762695
104,104.0,0,C,1.0102312564849854,4.297447204589844
104,104.0,1,C,-1.9570860862731934,4.297447204589844
104,104.0,2,C,-0.22214557230472565,4.297447204589844
104,104.0,3,C,0.7588351964950562,4.297447204589844
104,104.0,4,H,0.014103919267654419,4.297447204589844
104,104.0,5,H,-0.09784093499183655,4.297447204589844
104,104.0,6,H,2.6989705562591553,4.297447204589844
104,104.0,7,H,-1.1067891120910645,4.297447204589844
104,104.0,8,H,0.3781778812408447,4.297447204589844
104,104.0,9,H,0.8527620434761047,4.297447204589844
104,104.0,10,H,-0.36869490146636963,4.297447204589844
104,104.0,11,H,-0.15396539866924286,4.297447204589844
105,105.0,0,C,1.1339824199676514,3.141549587249756
105,105.0,1,C,-1.836910367012024,3.141549587249756
105,105.0,2,C,-0.22322313487529755,3.141549587249756
105,105.0,3,C,0.7368399500846863,3.141549587249756
105,105.0,4,H,-0.09916949272155762,3.141549587249756
105,105.0,5,H,-0.15905340015888214,3.141549587249756
105,105.0,6,H,2.526874303817749,3.141549587249756
105,105.0,7,H,-1.0677239894866943,3.141549587249756
105,105.0,8,H,0.44285911321640015,3.141549587249756
105,105.0,9,H,0.8810913562774658,3.141549587249756
105,105.0,10,H,-0.37297481298446655,3.141549587249756
105,105.0,11,H,-0.19236625730991364,3.141549587249756
106,106.0,0,C,1.009261965751648,4.028871536254883
106,106.0,1,C,-1.8896085023880005,4.028871536254883
106,106.0,2,C,-0.21495316922664642,4.028871536254883
106,106.0,3,C,0.7392754554748535,4.028871536254883
106,106.0,4,H,-0.009451702237129211,4.028871536254883
106,106.0,5,H,-0.11092093586921692,4.028871536254883
106,106.0,6,H,2.6011600494384766,4.028871536254883
106,106.0,7,H,-1.0722837448120117,4.028871536254883
106,106.0,8,H,0.38968467712402344,4.028871536254883
106,106.0,9,H,0.8406164050102234,4.028871536254883
106,106.0,10,H,-0.3675926625728607,4.028871536254883
106,106.0,11,H,-0.14817525446414948,4.028871536254883
107,107.0,0,C,1.2563387155532837,5.427545547485352
107,107.0,1,C,-2.548816680908203,5.427545547485352
107,107.0,2,C,-0.30800044536590576,5.427545547485352
107,107.0,3,C,0.9467418193817139,5.427545547485352
107,107.0,4,H,0.07185348868370056,5.427545547485352
107,107.0,5,H,-0.08661259710788727,5.427545547485352
107,107.0,6,H,3.548969030380249,5.427545547485352
107,107.0,7,H,-1.4144169092178345,5.427545547485352
107,107.0,8,H,0.3975420892238617,5.427545547485352
107,107.0,9,H,1.065873384475708,5.427545547485352
107,107.0,10,H,-0.3751523792743683,5.427545547485352
107,107.0,11,H,-0.2912772297859192,5.427545547485352
108,108.0,0,C,-0.07831816375255585,-6.542679786682129
108,108.0,1,C,-1.458289384841919,-6.542679786682129
108,108.0,2,C,0.532582700252533,-6.542679786682129
108,108.0,3,C,-0.09996601194143295,-6.542679786682129
108,108.0,4,H,0.3549661338329315,-6.542679786682129
108,108.0,5,H,0.4034103751182556,-6.542679786682129
108,108.0,6,H,1.1086974143981934,-6.542679786682129
108,108.0,7,H,-0.7722030878067017,-6.542679786682129
108,108.0,8,H,-1.2571247816085815,-6.542679786682129
108,108.0,9,H,1.023879051208496,-6.542679786682129
108,108.0,10,H,-0.41679447889328003,-6.542679786682129
108,108.0,11,H,-0.3171401917934418,-6.542679786682129
109,109.0,0,C,-0.07830248773097992,-6.4429755210876465
109,109.0,1,C,-1.4898117780685425,-6.4429755210876465
109,109.0,2,C,0.5283089280128479,-6.4429755210876465
109,109.0,3,C,-0.09167718887329102,-6.4429755210876465
109,109.0,4,H,0.3660317063331604,-6.4429755210876465
109,109.0,5,H,0.4109755754470825,-6.4429755210876465
109,109.0,6,H,1.1557915210723877,-6.4429755210876465
109,109.0,7,H,-0.7902685403823853,-6.4429755210876465
109,109.0,8,H,-1.2630705833435059,-6.4429755210876465
109,109.0,9,H,1.0315296649932861,-6.4429755210876465
109,109.0,10,H,-0.4165525734424591,-6.4429755210876465
109,109.0,11,H,-0.32152655720710754,-6.4429755210876465
110,110.0,0,C,-0.09419579803943634,-3.0867414474487305
110,110.0,1,C,-2.3832335472106934,-3.0867414474487305
110,110.0,2,C,0.42170339822769165,-3.0867414474487305
110,110.0,3,C,0.13383303582668304,-3.0867414474487305
110,110.0,4,H,0.6670448184013367,-3.0867414474487305
110,110.0,5,H,0.5522944331169128,-3.0867414474487305
110,110.0,6,H,2.4544129371643066,-3.0867414474487305
110,110.0,7,H,-1.2151026725769043,-3.0867414474487305
110,110.0,8,H,-1.3985085487365723,-3.0867414474487305
110,110.0,9,H,1.2013270854949951,-3.0867414474487305
110,110.0,10,H,-0.4136604368686676,-3.0867414474487305
110,110.0,11,H,-0.3962811231613159,-3.0867414474487305
111,111.0,0,C,1.2713663578033447,0.623847484588623
111,111.0,1,C,-1.3347653150558472,0.623847484588623
111,111.0,2,C,-0.19576027989387512,0.623847484588623
111,111.0,3,C,0.6264371275901794,0.623847484588623
111,111.0,4,H,-0.32370319962501526,0.623847484588623
111,111.0,5,H,-0.28868064284324646,0.623847484588623
111,111.0,6,H,1.801438331604004,0.623847484588623
111,111.0,7,H,-0.849271297454834,0.623847484588623
111,111.0,8,H,0.5616997480392456,0.623847484588623
111,111.0,9,H,0.8298448920249939,0.623847484588623
111,111.0,10,H,-0.3891168534755707,0.623847484588623
111,111.0,11,H,-0.19811666011810303,0.623847484588623
112,112.0,0,C,-0.09004726260900497,-3.095168113708496
112,112.0,1,C,-2.376657485961914,-3.095168113708496
112,112.0,2,C,0.4256647527217865,-3.095168113708496
112,112.0,3,C,0.1330793797969818,-3.095168113708496
112,112.0,4,H,0.6626873016357422,-3.095168113708496
112,112.0,5,H,0.5527238845825195,-3.095168113708496
112,112.0,6,H,2.4463016986846924,-3.095168113708496
112,112.0,7,H,-1.2108690738677979,-3.095168113708496
112,112.0,8,H,-1.3978312015533447,-3.095168113708496
112,112.0,9,H,1.197556734085083,-3.095168113708496
112,112.0,10,H,-0.4138270616531372,-3.095168113708496
112,112.0,11,H,-0.3941729664802551,-3.095168113708496
113,113.0,0,C,1.2704508304595947,0.4419264793395996
113,113.0,1,C,-1.2878804206848145,0.4419264793395996
113,113.0,2,C,-0.18844008445739746,0.4419264793395996
113,113.0,3,C,0.6136888265609741,0.4419264793395996
113,113.0,4,H,-0.3395414352416992,0.4419264793395996
113,113.0,5,H,-0.29562586545944214,0.4419264793395996
113,113.0,6,H,1.7331533432006836,0.4419264793395996
113,113.0,7,H,-0.8259998559951782,0.4419264793395996
113,113.0,8,H,0.5699230432510376,0.4419264793395996
113,113.0,9,H,0.8228245377540588,0.4419264793395996
113,113.0,10,H,-0.3896094560623169,0.4419264793395996
113,113.0,11,H,-0.1934710443019867,0.4419264793395996
114,114.0,0,C,1.0085573196411133,3.645799160003662
114,114.0,1,C,-1.7947931289672852,3.645799160003662
114,114.0,2,C,-0.2066492736339569,3.645799160003662
114,114.0,3,C,0.7133157253265381,3.645799160003662
114,114.0,4,H,-0.037685684859752655,3.645799160003662
114,114.0,5,H,-0.12774145603179932,3.645799160003662
114,114.0,6,H,2.463975429534912,3.645799160003662
114,114.0,7,H,-1.03023362159729,3.645799160003662
114,114.0,8,H,0.4009375274181366,3.645799160003662
114,114.0,9,H,0.8229813575744629,3.645799160003662
114,114.0,10,H,-0.3679518401622772,3.645799160003662
114,114.0,11,H,-0.14254513382911682,3.645799160003662
115,115.0,0,C,1.2617723941802979,4.786913871765137
115,115.0,1,C,-2.3976407051086426,4.786913871765137
115,115.0,2,C,-0.2984045147895813,4.786913871765137
115,115.0,3,C,0.9079604148864746,4.786913871765137
115,115.0,4,H,0.024602867662906647,4.786913871765137
115,115.0,5,H,-0.10770300030708313,4.786913871765137
115,115.0,6,H,3.340916872024536,4.786913871765137
115,115.0,7,H,-1.351400375366211,4.786913871765137
115,115.0,8,H,0.4117538332939148,4.786913871765137
115,115.0,9,H,1.0413707494735718,4.786913871765137
115,115.0,10,H,-0.3778814673423767,4.786913871765137
115,115.0,11,H,-0.2834932208061218,4.786913871765137
116,116.0,0,C,1.265777826309204,1.583310604095459
116,116.0,1,C,-1.5798044204711914,1.583310604095459
116,116.0,2,C,-0.20406660437583923,1.583310604095459
116,116.0,3,C,0.6871267557144165,1.583310604095459
116,116.0,4,H,-0.25096893310546875,1.583310604095459
116,116.0,5,H,-0.23751237988471985,1.583310604095459
116,116.0,6,H,2.1534383296966553,1.583310604095459
116,116.0,7,H,-0.9651662111282349,1.583310604095459
116,116.0,8,H,0.5309290289878845,1.583310604095459
116,116.0,9,H,0.8836775422096252,1.583310604095459
116,116.0,10,H,-0.3828897476196289,1.583310604095459
116,116.0,11,H,-0.21561148762702942,1.583310604095459
117,117.0,0,C,1.135871171951294,3.325383186340332
117,117.0,1,C,-1.8824478387832642,3.325383186340332
117,117.0,2,C,-0.2371119260787964,3.325383186340332
117,117.0,3,C,0.7522460222244263,3.325383186340332
117,117.0,4,H,-0.0777357667684555,3.325383186340332
117,117.0,5,H,-0.1499965786933899,3.325383186340332
117,117.0,6,H,2.5992250442504883,3.325383186340332
117,117.0,7,H,-1.0946794748306274,3.325383186340332
117,117.0,8,H,0.43095681071281433,3.325383186340332
117,117.0,9,H,0.8940038084983826,3.325383186340332
117,117.0,10,H,-0.3758971691131592,3.325383186340332
117,117.0,11,H,-0.20002016425132751,3.325383186340332
118,118.0,0,C,1.2679569721221924,1.5121660232543945
118,118.0,1,C,-1.5628706216812134,1.5121660232543945
118,118.0,2,C,-0.20278936624526978,1.5121660232543945
118,118.0,3,C,0.68296217918396,1.5121660232543945
118,118.0,4,H,-0.2584037780761719,1.5121660232543945
118,118.0,5,H,-0.23937541246414185,1.5121660232543945
118,118.0,6,H,2.1294937133789062,1.5121660232543945
118,118.0,7,H,-0.9579606652259827,1.5121660232543945
118,118.0,8,H,0.5321835279464722,1.5121660232543945
118,118.0,9,H,0.8797999024391174,1.5121660232543945
118,118.0,10,H,-0.38307496905326843,1.5121660232543945
118,118.0,11,H,-0.21383881568908691,1.5121660232543945
119,119.0,0,C,1.1338768005371094,5.262556076049805
119,119.0,1,C,-2.355552911758423,5.262556076049805
119,119.0,2,C,-0.27493423223495483,5.262556076049805
119,119.0,3,C,0.8818666934967041,5.262556076049805
119,119.0,4,H,0.08217805624008179,5.262556076049805
119,119.0,5,H,-0.07453898340463638,5.262556076049805
119,119.0,6,H,3.2744250297546387,5.262556076049805
119,119.0,7,H,-1.3087241649627686,5.262556076049805
119,119.0,8,H,0.37770015001296997,5.262556076049805
119,119.0,9,H,0.982223391532898,5.262556076049805
119,119.0,10,H,-0.3696998953819275,5.262556076049805
119,119.0,11,H,-0.23110374808311462,5.262556076049805
120,120.0,0,C,-0.0705215260386467,-6.523123741149902
120,120.0,1,C,-1.4583680629730225,-6.523123741149902
120,120.0,2,C,0.5312359929084778,-6.523123741149902
120,120.0,3,C,-0.09647297114133835,-6.523123741149902
120,120.0,4,H,0.3525632321834564,-6.523123741149902
120,120.0,5,H,0.40241706371307373,-6.523123741149902
120,120.0,6,H,1.1119017601013184,-6.523123741149902
120,120.0,7,H,-0.7693416476249695,-6.523123741149902
120,120.0,8,H,-1.2543017864227295,-6.523123741149902
120,120.0,9,H,1.0210041999816895,-6.523123741149902
120,120.0,10,H,-0.4168972373008728,-6.523123741149902
120,120.0,11,H,-0.31408989429473877,-6.523123741149902
121,121.0,0,C,-0.07658453285694122,-6.478363990783691
121,121.0,1,C,-1.4711450338363647,-6.478363990783691
121,121.0,2,C,0.5282888412475586,-6.478363990783691
121,121.0,3,C,-0.09466931223869324,-6.478363990783691
121,121.0,4,H,0.3594934940338135,-6.478363990783691
121,121.0,5,H,0.4024740159511566,-6.478363990783691
121,121.0,6,H,1.1280100345611572,-6.478363990783691
121,121.0,7,H,-0.7762495875358582,-6.478363990783691
121,121.0,8,H,-1.2566661834716797,-6.478363990783691
121,121.0,9,H,1.0253709554672241,-6.478363990783691
121,121.0,10,H,-0.4142012596130371,-6.478363990783691
121,121.0,11,H,-0.3177066147327423,-6.478363990783691
122,122.0,0,C,-0.09315918385982513,-4.024875640869141
122,122.0,1,C,-2.14508056640625,-4.024875640869141
122,122.0,2,C,0.4493742287158966,-4.024875640869141
122,122.0,3,C,0.06816486269235611,-4.024875640869141
122,122.0,4,H,0.5851023197174072,-4.024875640869141
122,122.0,5,H,0.5149400234222412,-4.024875640869141
122,122.0,6,H,2.108691453933716,-4.024875640869141
122,122.0,7,H,-1.1012320518493652,-4.024875640869141
122,122.0,8,H,-1.3648998737335205,-4.024875640869141
122,122.0,9,H,1.1531007289886475,-4.024875640869141
122,122.0,10,H,-0.4147164821624756,-4.024875640869141
122,122.0,11,H,-0.376353919506073,-4.024875640869141
123,123.0,0,C,1.2701196670532227,0.6759533882141113
123,123.0,1,C,-1.3543964624404907,0.6759533882141113
123,123.0,2,C,-0.20095250010490417,0.6759533882141113
123,123.0,3,C,0.6315821409225464,0.6759533882141113
123,123.0,4,H,-0.31570500135421753,0.6759533882141113
123,123.0,5,H,-0.2843126356601715,0.6759533882141113
123,123.0,6,H,1.8327414989471436,0.6759533882141113
123,123.0,7,H,-0.8568770885467529,0.6759533882141113
123,123.0,8,H,0.5614504218101501,0.6759533882141113
123,123.0,9,H,0.836216926574707,0.6759533882141113
123,123.0,10,H,-0.3884928822517395,0.6759533882141113
